Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.5,No,Travel_Rarely,Research & Development,0.10714285714285714,3,Life Sciences,Male,2,Sales Executive,Single,0.5677870878679894,0.0,0.07142857142857142,1,0.75,1.0,1.0,1.0,0.7142857142857143,2.0,1.0,3.0,2,3
0.5714285714285714,No,Non-Travel,Research & Development,0.32142857142857145,4,Life Sciences,Female,2,Research Scientist,Single,0.3301550611576616,0.125,0.14285714285714285,1,0.7142857142857143,0.75,1.0,0.42857142857142855,0.5,4.0,3.0,3.0,3,3
0.30952380952380953,No,Non-Travel,Research & Development,0.4642857142857143,2,Life Sciences,Male,2,Healthcare Representative,Married,0.08302032167966869,0.5,0.21428571428571427,0,0.4642857142857143,0.75,0.6111111111111112,0.5714285714285714,0.5714285714285714,3.0,3.0,4.0,3,3
0.8571428571428571,No,Travel_Rarely,Research & Development,0.0,3,Medical,Female,2,Human Resources,Single,0.08687277280169507,0.75,0.14285714285714285,1,0.32142857142857145,0.5,0.2777777777777778,0.14285714285714285,0.2857142857142857,3.0,1.0,3.0,4,3
0.14285714285714285,No,Travel_Rarely,Research & Development,0.14285714285714285,4,Other,Male,1,Manufacturing Director,Single,1.0,0.125,0.0,2,0.14285714285714285,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,2.0,3.0,2.0,1,3
0.11904761904761904,No,Travel_Rarely,Research & Development,0.21428571428571427,3,Life Sciences,Male,2,Research Scientist,Single,1.0,0.125,0.0,1,0.17857142857142858,0.5,0.2777777777777778,0.14285714285714285,0.2857142857142857,4.0,4.0,4.0,3,3
0.5238095238095238,No,Travel_Frequently,Research & Development,0.7142857142857143,3,Medical,Female,3,Research Scientist,Married,1.0,0.125,0.7142857142857143,0,0.35714285714285715,0.25,0.5555555555555556,1.0,0.2857142857142857,4.0,3.0,4.0,2,4
0.5238095238095238,No,Travel_Rarely,Research & Development,0.25,1,Medical,Female,5,Research Scientist,Married,0.16276605990561493,0.375,0.5,3,0.5357142857142857,0.75,0.6111111111111112,0.7142857142857143,0.7142857142857143,2.0,2.0,3.0,2,3
0.16666666666666666,No,Travel_Rarely,Sales,0.6785714285714286,5,Medical,Female,2,Laboratory Technician,Married,0.4809785225849947,0.5,0.07142857142857142,0,0.21428571428571427,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,3.0,2.0,3.0,3,3
0.2857142857142857,No,Travel_Rarely,Human Resources,0.6785714285714286,4,Life Sciences,Male,2,Research Scientist,Married,0.23448585829400623,0.125,0.0,0,0.42857142857142855,0.75,0.6666666666666666,0.14285714285714285,0.5,4.0,2.0,2.0,2,3
0.16666666666666666,No,Travel_Rarely,Research & Development,0.21428571428571427,2,Medical,Male,5,Sales Executive,Divorced,0.1986580628591608,0.75,0.2857142857142857,1,0.25,0.5,0.1111111111111111,0.0,0.14285714285714285,4.0,3.0,2.0,3,3
0.6904761904761905,No,Travel_Rarely,Research & Development,0.0,4,Life Sciences,Male,2,Sales Executive,Single,0.208032360589425,0.25,0.14285714285714285,1,0.8928571428571429,0.5,0.9444444444444444,1.0,0.7857142857142857,1.0,3.0,3.0,2,3
0.35714285714285715,No,Non-Travel,Research & Development,0.0,3,Life Sciences,Male,2,Research Scientist,Divorced,0.8357892709236252,0.125,0.07142857142857142,0,0.03571428571428571,1.0,0.05555555555555555,0.0,0.0,2.0,3.0,2.0,3,3
0.47619047619047616,No,Travel_Rarely,Research & Development,0.6428571428571429,3,Life Sciences,Female,2,Sales Executive,Married,0.37779704003338793,0.0,0.42857142857142855,0,0.5714285714285714,0.75,0.8333333333333334,0.7142857142857143,0.5714285714285714,4.0,2.0,3.0,3,3
0.30952380952380953,No,Travel_Rarely,Research & Development,0.32142857142857145,4,Medical,Female,3,Sales Executive,Married,0.3284856656714501,0.0,0.14285714285714285,1,0.10714285714285714,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,3.0,3.0,3,3
0.47619047619047616,No,Travel_Frequently,Research & Development,0.0,4,Other,Male,2,Research Scientist,Married,0.17079199974316991,0.25,0.5714285714285714,0,0.35714285714285715,0.5,0.4444444444444444,1.0,0.5,1.0,3.0,3.0,3,3
0.5714285714285714,No,Travel_Rarely,Research & Development,0.17857142857142858,3,Medical,Male,2,Laboratory Technician,Divorced,0.5778034607852579,0.75,0.5714285714285714,1,0.32142857142857145,0.75,0.2222222222222222,0.14285714285714285,0.14285714285714285,4.0,1.0,2.0,1,3
0.5476190476190477,No,Travel_Rarely,Sales,0.03571428571428571,2,Medical,Male,1,Healthcare Representative,Married,0.08847796076920607,0.375,0.42857142857142855,1,0.42857142857142855,0.25,0.2777777777777778,0.14285714285714285,0.0,4.0,4.0,3.0,1,3
0.6904761904761905,No,Non-Travel,Research & Development,0.7142857142857143,2,Medical,Male,1,Sales Executive,Married,0.23307329288259654,0.0,0.0,1,0.5,0.5,0.7222222222222222,0.7142857142857143,0.8571428571428571,3.0,2.0,1.0,2,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.10714285714285714,3,Life Sciences,Male,2,Healthcare Representative,Married,0.44232559632732993,0.875,0.2857142857142857,0,0.17857142857142858,0.5,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,3.0,3.0,2,3
0.09523809523809523,No,Travel_Rarely,Human Resources,0.39285714285714285,1,Human Resources,Male,2,Sales Executive,Single,0.09791646601817072,0.0,0.0,0,0.14285714285714285,0.25,0.16666666666666666,0.14285714285714285,0.14285714285714285,4.0,3.0,4.0,3,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.2857142857142857,3,Medical,Female,2,Sales Executive,Single,0.7790298243924364,0.125,1.0,2,0.35714285714285715,1.0,0.5555555555555556,0.0,0.5714285714285714,2.0,3.0,3.0,3,4
0.35714285714285715,No,Travel_Rarely,Sales,0.07142857142857142,4,Medical,Male,3,Healthcare Representative,Married,0.038652926257664776,0.0,0.21428571428571427,0,0.35714285714285715,0.5,0.5,1.0,0.07142857142857142,2.0,4.0,3.0,2,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.07142857142857142,2,Technical Degree,Male,3,Manufacturing Director,Single,0.279559536421715,0.125,0.14285714285714285,0,0.21428571428571427,1.0,0.3333333333333333,0.5714285714285714,0.07142857142857142,3.0,2.0,3.0,3,3
0.5238095238095238,No,Travel_Rarely,Research & Development,0.0,4,Medical,Male,2,Research Director,Married,0.26081094096118657,1.0,0.42857142857142855,1,0.2857142857142857,0.75,0.05555555555555555,0.0,0.0,1.0,4.0,2.0,2,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.0,2,Medical,Male,3,Sales Executive,Married,0.8145365822337796,0.0,0.14285714285714285,0,0.10714285714285714,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,2.0,2.0,3.0,3,3
0.5,No,Travel_Rarely,Research & Development,0.10714285714285714,4,Life Sciences,Male,1,Sales Executive,Single,0.7957237792545507,0.875,0.21428571428571427,1,0.6428571428571429,0.25,0.3888888888888889,0.14285714285714285,0.5,1.0,4.0,3.0,3,3
0.47619047619047616,No,Travel_Rarely,Sales,0.6785714285714286,4,Medical,Female,2,Research Director,Married,0.06549166907444862,0.375,0.0,1,0.7142857142857143,0.75,1.0,0.14285714285714285,0.7857142857142857,2.0,3.0,3.0,2,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.6071428571428571,3,Life Sciences,Male,2,Manager,Married,0.34466596038396097,0.125,0.07142857142857142,2,0.5,0.75,0.7777777777777778,0.7142857142857143,0.5,3.0,4.0,3.0,3,3
0.4523809523809524,No,Travel_Rarely,Research & Development,0.0,3,Life Sciences,Female,4,Sales Executive,Married,0.28379723265594403,0.125,0.42857142857142855,1,0.5714285714285714,0.75,0.8888888888888888,0.8571428571428571,0.5714285714285714,3.0,4.0,3.0,3,3
0.16666666666666666,No,Travel_Rarely,Research & Development,0.03571428571428571,4,Medical,Female,2,Manufacturing Director,Divorced,0.11403255321198112,0.0,0.7142857142857143,0,0.21428571428571427,0.5,0.2777777777777778,0.0,0.2857142857142857,1.0,3.0,2.0,3,4
0.8095238095238095,No,Non-Travel,Research & Development,0.03571428571428571,4,Other,Male,1,Manager,Divorced,0.23146810491508554,0.25,0.35714285714285715,1,0.5714285714285714,0.75,0.5,0.0,0.0,1.0,4.0,2.0,3,3
0.6190476190476191,No,Travel_Rarely,Research & Development,0.25,1,Life Sciences,Female,1,Sales Representative,Single,0.10279623743940415,0.75,0.2857142857142857,0,0.21428571428571427,0.5,0.2222222222222222,0.14285714285714285,0.14285714285714285,2.0,4.0,3.0,3,3
0.07142857142857142,No,Travel_Rarely,Sales,0.32142857142857145,5,Medical,Male,3,Research Scientist,Single,0.3645702911810973,0.125,0.5714285714285714,3,0.07142857142857142,0.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,3.0,1.0,3.0,3,3
0.5,No,Non-Travel,Research & Development,0.07142857142857142,4,Life Sciences,Female,2,Research Director,Single,0.23853093197213393,0.25,0.07142857142857142,1,0.75,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,4.0,4.0,2.0,4,3
0.11904761904761904,Yes,Travel_Frequently,Research & Development,0.03571428571428571,4,Life Sciences,Female,2,Manufacturing Director,Married,0.33195287168127385,0.125,0.0,0,0.03571428571428571,0.75,0.05555555555555555,0.14285714285714285,0.0,4.0,1.0,2.0,3,3
0.42857142857142855,No,Travel_Rarely,Research & Development,0.8214285714285714,3,Life Sciences,Female,2,Laboratory Technician,Married,0.32816462807794794,0.0,0.5714285714285714,0,0.35714285714285715,0.5,0.5,0.42857142857142855,0.2857142857142857,1.0,4.0,3.0,3,3
0.42857142857142855,No,Travel_Frequently,Research & Development,0.5357142857142857,1,Medical,Male,2,Sales Executive,Divorced,0.6155574817811166,0.875,0.2857142857142857,0,0.6428571428571429,0.75,0.2222222222222222,0.0,0.14285714285714285,4.0,2.0,3.0,2,3
0.9047619047619048,No,Non-Travel,Research & Development,0.25,1,Life Sciences,Male,1,Sales Executive,Divorced,0.28623711836656074,0.125,0.6428571428571429,0,0.4642857142857143,1.0,0.7222222222222222,0.14285714285714285,0.6428571428571429,3.0,3.0,2.0,2,4
0.2619047619047619,Yes,Travel_Rarely,Research & Development,0.2857142857142857,4,Medical,Male,2,Sales Representative,Married,0.12758033965777393,1.0,1.0,0,0.14285714285714285,1.0,0.1111111111111111,0.2857142857142857,0.14285714285714285,1.0,4.0,4.0,3,4
0.5714285714285714,No,Travel_Rarely,Research & Development,0.5714285714285714,1,Life Sciences,Male,3,Research Scientist,Married,0.5771613855982536,0.625,0.9285714285714286,2,0.8571428571428571,0.75,1.0,0.5714285714285714,1.0,1.0,3.0,2.0,2,4
0.9047619047619048,Yes,Travel_Rarely,Sales,0.32142857142857145,4,Other,Male,2,Sales Executive,Married,0.1970528748916498,1.0,0.9285714285714286,1,0.5,0.75,0.5555555555555556,1.0,0.5714285714285714,4.0,3.0,1.0,3,4
0.5476190476190477,No,Travel_Rarely,Research & Development,0.42857142857142855,4,Life Sciences,Female,1,Healthcare Representative,Married,0.6363607178400591,0.0,0.2857142857142857,1,0.75,0.75,1.0,0.0,0.7142857142857143,1.0,2.0,3.0,4,3
0.38095238095238093,No,Travel_Rarely,Sales,0.0,3,Medical,Female,1,Laboratory Technician,Married,0.3353558701723972,0.125,0.14285714285714285,1,0.2857142857142857,0.75,0.4444444444444444,0.14285714285714285,0.5,4.0,3.0,3.0,3,3
0.42857142857142855,No,Non-Travel,Sales,0.0,1,Medical,Female,1,Human Resources,Divorced,0.7857716138559825,0.125,0.21428571428571427,0,0.5357142857142857,0.75,0.8333333333333334,1.0,0.7857142857142857,4.0,4.0,2.0,3,3
0.5476190476190477,No,Travel_Rarely,Research & Development,0.0,5,Medical,Male,1,Healthcare Representative,Divorced,0.19724549744775113,0.25,0.14285714285714285,0,0.5,0.75,0.2777777777777778,0.0,0.2857142857142857,3.0,2.0,3.0,3,3
0.3333333333333333,No,Travel_Rarely,Sales,0.2857142857142857,4,Life Sciences,Female,2,Research Scientist,Single,0.30562778901409354,0.125,0.0,0,0.14285714285714285,0.75,0.2222222222222222,0.14285714285714285,0.14285714285714285,4.0,1.0,3.0,3,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.5357142857142857,3,Medical,Female,2,Healthcare Representative,Single,0.08892741340010915,0.125,0.35714285714285715,1,0.32142857142857145,0.75,0.5,0.14285714285714285,0.5,3.0,4.0,3.0,3,3
0.47619047619047616,No,Travel_Rarely,Research & Development,0.7857142857142857,3,Medical,Male,3,Sales Representative,Married,0.18588076663777328,0.125,0.7857142857142857,0,0.35714285714285715,0.75,0.5555555555555556,0.14285714285714285,0.6428571428571429,1.0,4.0,3.0,2,4
0.7619047619047619,Yes,Travel_Frequently,Sales,0.10714285714285714,2,Life Sciences,Female,2,Laboratory Technician,Divorced,1.0,0.875,0.21428571428571427,1,0.42857142857142855,0.5,0.3333333333333333,0.0,0.07142857142857142,2.0,3.0,3.0,2,3
0.42857142857142855,No,Travel_Rarely,Research & Development,0.75,4,Life Sciences,Male,1,Healthcare Representative,Married,0.12462679379755369,0.5,0.21428571428571427,0,0.2857142857142857,0.25,0.3333333333333333,0.0,0.0,2.0,,2.0,2,3
0.6428571428571429,No,Travel_Rarely,Sales,0.8214285714285714,3,Life Sciences,Male,1,Laboratory Technician,Single,0.16822369899515233,1.0,0.35714285714285715,1,0.2857142857142857,0.5,0.2777777777777778,0.0,0.07142857142857142,4.0,3.0,3.0,4,3
0.5238095238095238,No,Travel_Rarely,Sales,0.32142857142857145,4,Life Sciences,Male,1,Research Scientist,Single,0.5363254037047739,0.25,0.0,1,0.2857142857142857,1.0,0.1111111111111111,0.2857142857142857,0.14285714285714285,3.0,3.0,,3,3
0.40476190476190477,No,Travel_Frequently,Sales,0.21428571428571427,2,Life Sciences,Male,2,Manufacturing Director,Married,0.1425406915149764,0.125,1.0,0,0.35714285714285715,0.5,0.5555555555555556,0.0,0.14285714285714285,3.0,3.0,4.0,2,4
0.5238095238095238,No,Travel_Rarely,Research & Development,0.5714285714285714,4,Life Sciences,Male,1,Manager,Married,0.1649491155414299,0.25,0.21428571428571427,1,0.7142857142857143,0.5,0.2777777777777778,0.0,0.14285714285714285,3.0,3.0,3.0,3,3
0.40476190476190477,No,Travel_Rarely,Human Resources,0.4642857142857143,1,Life Sciences,Male,2,Research Scientist,Married,0.44810427301036954,0.125,0.5,0,0.14285714285714285,0.75,0.2222222222222222,0.14285714285714285,0.07142857142857142,3.0,4.0,3.0,3,3
0.2619047619047619,No,Travel_Rarely,Research & Development,0.0,3,Medical,Male,3,Sales Executive,Married,0.2102796237439404,0.5,0.0,0,0.35714285714285715,1.0,0.2222222222222222,0.0,0.21428571428571427,4.0,2.0,3.0,2,3
0.2619047619047619,No,Travel_Rarely,Research & Development,0.14285714285714285,3,Medical,Male,2,Sales Representative,Single,0.4201740023756782,0.125,0.5714285714285714,0,0.17857142857142858,0.75,0.2777777777777778,0.0,0.2857142857142857,4.0,1.0,1.0,3,3
0.7619047619047619,Yes,Travel_Rarely,Research & Development,0.5714285714285714,3,Medical,Male,1,Research Scientist,Divorced,1.0,0.5,0.2857142857142857,2,0.7142857142857143,0.25,0.16666666666666666,0.2857142857142857,0.0,4.0,1.0,3.0,3,3
0.5,No,Travel_Rarely,Sales,0.8571428571428571,3,Medical,Male,2,Sales Executive,Married,1.0,0.0,0.0,0,0.75,0.75,1.0,1.0,0.42857142857142855,2.0,4.0,2.0,4,3
0.30952380952380953,No,Non-Travel,Research & Development,0.25,4,Life Sciences,Female,4,Sales Executive,Single,0.8811197791261357,0.0,0.07142857142857142,0,0.35714285714285715,0.75,0.5,0.14285714285714285,0.5,2.0,1.0,3.0,3,3
0.19047619047619047,No,Travel_Rarely,Research & Development,0.35714285714285715,4,Medical,Male,2,Manager,Single,0.5309319721339368,0.0,0.6428571428571429,0,0.17857142857142858,0.75,0.2222222222222222,0.0,0.0,4.0,3.0,3.0,3,4
0.42857142857142855,No,Travel_Frequently,Research & Development,0.14285714285714285,1,Technical Degree,Male,1,Sales Executive,Married,0.02247263154515394,0.5,0.07142857142857142,0,0.6071428571428571,0.5,0.2777777777777778,0.0,0.21428571428571427,3.0,4.0,3.0,3,3
0.5,No,Travel_Rarely,Research & Development,0.03571428571428571,1,Medical,Female,1,Research Scientist,Married,0.24206234550065814,0.5,0.21428571428571427,2,0.32142857142857145,0.75,0.3888888888888889,0.14285714285714285,0.5,4.0,1.0,3.0,3,3
0.21428571428571427,No,Travel_Rarely,Research & Development,0.25,2,Medical,Male,1,Laboratory Technician,Married,0.989630485729879,0.125,0.6428571428571429,1,0.21428571428571427,0.75,0.3333333333333333,0.0,0.21428571428571427,2.0,2.0,3.0,3,4
0.7380952380952381,No,Travel_Frequently,Research & Development,0.17857142857142858,1,Medical,Male,3,Healthcare Representative,Married,0.12758033965777393,0.25,0.5,1,0.6071428571428571,0.5,0.5,0.0,0.5714285714285714,4.0,2.0,2.0,2,3
0.38095238095238093,No,Travel_Rarely,Sales,0.10714285714285714,3,Medical,Female,1,Sales Executive,Married,0.016180294712510836,0.25,0.21428571428571427,1,0.21428571428571427,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,2.0,3.0,4.0,3,3
0.5476190476190477,Yes,Travel_Rarely,Research & Development,0.21428571428571427,2,Life Sciences,Female,1,Research Scientist,Single,0.0699861953834794,1.0,0.07142857142857142,1,0.2857142857142857,0.5,0.3333333333333333,0.0,0.35714285714285715,2.0,4.0,1.0,3,3
0.7380952380952381,No,Travel_Frequently,Sales,0.0,4,Life Sciences,Female,2,Manufacturing Director,Married,0.30826029728081156,0.125,0.7142857142857143,1,0.35714285714285715,0.5,0.5555555555555556,0.14285714285714285,0.5,3.0,2.0,3.0,3,4
0.4523809523809524,Yes,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Male,1,Sales Executive,Single,0.2977944717326399,0.75,0.5714285714285714,0,0.25,0.5,0.0,0.0,0.0,4.0,3.0,3.0,3,3
0.35714285714285715,No,Travel_Frequently,Research & Development,0.32142857142857145,2,Medical,Male,2,Research Scientist,Married,0.1548043275867604,0.125,0.21428571428571427,0,0.2857142857142857,0.75,0.4444444444444444,0.42857142857142855,0.0,4.0,3.0,3.0,3,3
0.21428571428571427,No,Travel_Rarely,Sales,0.14285714285714285,4,Medical,Female,4,Manufacturing Director,Married,0.21772769591319144,1.0,0.42857142857142855,1,0.21428571428571427,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,1.0,2.0,3.0,2,3
0.3333333333333333,No,Travel_Frequently,Research & Development,0.2857142857142857,2,Medical,Female,2,Research Scientist,Single,0.15994092908279559,0.0,0.35714285714285715,1,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,4.0,4.0,2.0,2,3
0.9761904761904762,No,Travel_Rarely,Sales,0.03571428571428571,2,Marketing,Female,5,Sales Representative,Married,0.0678673472663649,0.5,0.07142857142857142,1,0.42857142857142855,0.75,0.05555555555555555,0.0,0.0,3.0,1.0,2.0,3,3
0.2857142857142857,No,Travel_Rarely,Research & Development,0.35714285714285715,4,Medical,Male,2,Laboratory Technician,Divorced,1.0,0.125,0.42857142857142855,2,0.03571428571428571,0.5,0.05555555555555555,0.0,0.0,4.0,3.0,3.0,3,3
0.47619047619047616,No,Travel_Frequently,Sales,0.6071428571428571,4,Life Sciences,Male,2,Healthcare Representative,Single,0.20244630646248676,0.0,0.2857142857142857,1,0.35714285714285715,0.25,0.5,0.14285714285714285,0.5714285714285714,4.0,3.0,3.0,3,3
0.42857142857142855,No,Travel_Rarely,Research & Development,0.21428571428571427,3,Life Sciences,Male,1,Sales Executive,Married,0.5261806157501043,0.75,0.8571428571428571,1,0.6071428571428571,0.5,0.3888888888888889,1.0,0.5,3.0,3.0,2.0,3,4
0.40476190476190477,No,Travel_Rarely,Human Resources,0.07142857142857142,4,Human Resources,Male,2,Manager,Married,0.146714180230505,0.0,0.0,0,0.21428571428571427,0.5,0.2777777777777778,0.0,0.21428571428571427,1.0,2.0,3.0,3,3
0.2619047619047619,No,Travel_Rarely,Sales,1.0,4,Life Sciences,Male,2,Laboratory Technician,Single,0.07178400590709172,0.0,0.0,1,0.35714285714285715,0.75,0.5,0.0,0.5714285714285714,4.0,3.0,3.0,2,3
0.30952380952380953,No,Travel_Rarely,Research & Development,0.03571428571428571,2,Medical,Male,2,Laboratory Technician,Divorced,0.1904395004655045,0.125,0.2857142857142857,1,0.17857142857142858,0.75,0.2777777777777778,0.5714285714285714,0.21428571428571427,,3.0,2.0,3,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.9642857142857143,3,Technical Degree,Male,1,Laboratory Technician,Divorced,0.6282063629651032,0.0,0.0,3,0.10714285714285714,0.25,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.0,4.0,3.0,2,3
0.23809523809523808,Yes,Travel_Rarely,Research & Development,0.0,4,Life Sciences,Male,5,Research Director,Single,0.5834537224308967,0.625,0.14285714285714285,0,0.21428571428571427,0.5,0.2222222222222222,0.0,0.21428571428571427,3.0,3.0,3.0,3,3
